athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season,name
4429406,An'Darius,Coffey,Purdue,203.0,70.0,14.0,4,DB,Winona,MS,USA,33.4820678,-89.7281369,28097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429406.png,2025,An'Darius Coffey
4429446,Armondous,Cooley,Tulane,305.0,75.0,92.0,4,DL,Shubuta,MS,USA,31.8601554,-88.6994851,28023.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429446.png,2025,Armondous Cooley
4429465,Devyn,Curtis,Arkansas State,237.0,74.0,31.0,4,LB,Nashville,TN,USA,36.1622296,-86.7743531,47037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429465.png,2025,Devyn Curtis
4429517,Brian,Dillard,South Alabama,199.0,74.0,16.0,4,S,Ocala,FL,USA,29.1871986,-82.1400923,12083.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429517.png,2025,Brian Dillard
4429529,Ivan,Davis,Northern Illinois,244.0,75.0,52.0,4,DE,Canton,MI,USA,42.3076547,-83.4868961,28089.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429529.png,2025,Ivan Davis
4429531,Jared,Dawson,Notre Dame,288.0,73.0,93.0,4,DL,Collierville,TN,USA,35.042036,-89.6645266,47157.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429531.png,2025,Jared Dawson
4429550,Jonathan,Denis,Louisiana Tech,320.0,75.0,58.0,4,OL,Homestead,FL,USA,25.4718946,-80.4759905,12086.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429550.png,2025,Jonathan Denis
4429552,Eamonn,Dennis,Ohio,194.0,71.0,10.0,4,WR,Worcester,MA,USA,42.2625932,-71.8022934,25027.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429552.png,2025,Eamonn Dennis
4429556,Virdel,Edwards II,Hawai'i,210.0,74.0,23.0,4,DB,Plano,TX,USA,33.0136764,-96.6925096,48085.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429556.png,2025,Virdel Edwards II
4429557,Choe,Bryant-Strother,BYU,240.0,75.0,33.0,4,LB,Atlanta,GA,USA,33.7490987,-84.3901849,13121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429557.png,2025,Choe Bryant-Strother
4429582,Joe,Fagnano,UConn,225.0,76.0,2.0,4,QB,Williamsport,PA,USA,41.2493292,-77.0027671,42081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429582.png,2025,Joe Fagnano
4429604,Michael,Flores,Louisville,310.0,75.0,51.0,4,OL,Arlington,TX,USA,32.701938999999996,-97.105623790337,48439.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429604.png,2025,Michael Flores
4429635,Zachary,Franks,Massachusetts,310.0,77.0,73.0,4,OL,Baltimore,MD,USA,39.2908816,-76.610759,24510.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429635.png,2025,Zachary Franks
4429694,Makell,Esteen,Washington,205.0,73.0,24.0,4,S,Hawthorne,CA,USA,33.9188589,-118.3483256,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429694.png,2025,Makell Esteen
4429720,Bryan,Felter,Rutgers,305.0,75.0,65.0,4,OL,Westfield,NJ,USA,40.6589912,-74.3473717,34039.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429720.png,2025,Bryan Felter
4429730,Lucas,Finnessy,Minnesota,255.0,75.0,46.0,4,DL,Sussex,WI,USA,43.1339001,-88.2220372,55133.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429730.png,2025,Lucas Finnessy
4429745,Jax,Harrington,Louisiana,327.0,76.0,70.0,4,OL,Erath,LA,USA,29.9582611,-92.0359562,22113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429745.png,2025,Jax Harrington
4429746,Brendan,Harrington,Georgia Southern,235.0,72.0,2.0,4,LB,Moncure,NC,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4429746.png,2025,Brendan Harrington
4429762,Courtline,Flowers,Louisiana,183.0,72.0,7.0,4,S,Dallas,TX,USA,32.7762719,-96.7968559,48113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429762.png,2025,Courtline Flowers
4429768,Alonzo,Ford Jr.,Penn State,305.0,74.0,50.0,4,DT,Richmond,VA,USA,37.5385087,-77.43428,51760.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429768.png,2025,Alonzo Ford Jr.
4429770,Courtland,Ford,UCLA,315.0,78.0,77.0,4,OL,Peoria,IL,USA,40.6938609,-89.5891008,17143.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429770.png,2025,Courtland Ford
4429771,Sione,Fotu,Houston,226.0,72.0,12.0,3,LB,Salt Lake City,UT,USA,40.7596198,-111.8867975,49035.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429771.png,2025,Sione Fotu
4429778,Martavius,French,Colorado,225.0,74.0,37.0,4,LB,Memphis,TN,USA,35.1490215,-90.0516285,47157.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429778.png,2025,Martavius French
4429800,Ger-Cari,Caldwell,Memphis,195.0,76.0,11.0,4,WR,Rock Hill,SC,USA,34.9248667,-81.0250784,45091.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429800.png,2025,Ger-Cari Caldwell
4429801,Tucker,Gleason,Toledo,245.0,75.0,4.0,4,QB,Tampa,FL,USA,27.9477595,-82.458444,12057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429801.png,2025,Tucker Gleason
4429804,Jimmy,Calloway,Tulane,190.0,72.0,4.0,4,WR,Morrow,GA,USA,33.5831662,-84.3393683,13063.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429804.png,2025,Jimmy Calloway
4429841,Jalar,Holley,Charlotte,315.0,75.0,97.0,4,DL,Auburn,GA,USA,34.0136622,-83.8273503,13013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429841.png,2025,Jalar Holley
4429843,Tank,Green,UConn,295.0,78.0,50.0,4,OL,Palmer Park,MD,USA,38.9209449,-76.871639,24033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429843.png,2025,Tank Green
4429881,Zukudo,Igwenagu,Massachusetts,250.0,76.0,10.0,4,DL,Worcester,MA,USA,42.2625932,-71.8022934,25027.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429881.png,2025,Zukudo Igwenagu
4429920,Dayon,Hayes,Texas A&M,264.0,75.0,50.0,4,DE,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429920.png,2025,Dayon Hayes
4429921,Avery,Helm,TCU,185.0,73.0,24.0,4,CB,Missouri City,TX,USA,29.6185669,-95.5377215,48157.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429921.png,2025,Avery Helm
4429960,Gentle,Hunt,Illinois,305.0,71.0,92.0,4,DL,High Springs,FL,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4429960.png,2025,Gentle Hunt
4429965,Ethan,Hurkett,Iowa,259.0,75.0,49.0,4,DL,Cedar Rapids,IA,USA,41.9758872,-91.6704053,19113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429965.png,2025,Ethan Hurkett
4429967,Kris,Hutson,Arizona,174.0,71.0,4.0,4,WR,Compton,CA,USA,33.894927,-118.226624,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4429967.png,2025,Kris Hutson
4430018,Jaylan,Jeffers,UCLA,315.0,78.0,58.0,4,OL,Scottsdale,AZ,USA,33.4942189,-111.9260184,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430018.png,2025,Jaylan Jeffers
4430112,Kyle,Juergens,UConn,275.0,77.0,58.0,4,OL,San Juan Capistrano,CA,USA,33.5016932,-117.6625509,6059.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430112.png,2025,Kyle Juergens
4430119,Deshawn,McCuin,San Diego State,195.0,72.0,17.0,4,S,Jacksonville,TX,USA,31.963778,-95.2705042,48073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430119.png,2025,Deshawn McCuin
4430121,Aidan,Keanaaina,California,320.0,75.0,47.0,4,DL,Englewood,CO,USA,39.6482059,-104.9879641,8005.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430121.png,2025,Aidan Keanaaina
4430150,Cameron,Kinnie,UCF,315.0,75.0,55.0,4,OL,Suwanee,GA,USA,34.0514898,-84.0712997,13135.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430150.png,2025,Cameron Kinnie
4430180,Devin,Kylany,Wake Forest,319.0,76.0,70.0,4,OL,Lake Stevens,WA,USA,48.0197794,-122.0660914,53061.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430180.png,2025,Devin Kylany
4430183,Logan,Kyle,James Madison,234.0,75.0,18.0,4,TE,Cypress,TX,USA,29.9691116,-95.6971686,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430183.png,2025,Logan Kyle
4430185,Caullin,Lacy,Louisville,190.0,70.0,5.0,4,WR,Mobile,AL,USA,30.6943566,-88.0430541,1097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430185.png,2025,Caullin Lacy
4430220,Tommy,Christakos,Arizona State,205.0,76.0,37.0,4,PK,Scottsdale,AZ,USA,33.4942189,-111.9260184,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430220.png,2025,Tommy Christakos
4430222,Jalen,Lee,UNLV,300.0,75.0,92.0,4,DL,Watson,LA,USA,30.5757,-90.9532,27023.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430222.png,2025,Jalen Lee
4430225,Richie,Leonard IV,Florida State,327.0,74.0,67.0,4,OL,Cocoa,FL,USA,28.3553873,-80.7318827,12009.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430225.png,2025,Richie Leonard IV
4430232,Marvae,Myers,Marshall,200.0,73.0,3.0,4,DB,Orlando,FL,USA,28.5421109,-81.3790304,12095.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430232.png,2025,Marvae Myers
4430246,Deshawn,Lynch,Washington,300.0,77.0,41.0,4,DL,Folsom,CA,USA,38.6779591,-121.1760583,6067.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430246.png,2025,Deshawn Lynch
4430262,Bud,Clark,TCU,185.0,74.0,21.0,4,S,Alexandria,LA,USA,31.311248,-92.4449087,27041.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430262.png,2025,Bud Clark
4430270,Ja'Mori,Maclin,Kentucky,191.0,71.0,9.0,4,WR,Kirkwood,MO,USA,38.5800713,-90.4069177,29189.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430270.png,2025,Ja'Mori Maclin
4430312,Tautai Lio,Marks,Hawai'i,285.0,73.0,51.0,4,OL,Long Beach,CA,USA,33.7690164,-118.1916048,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430312.png,2025,Tautai Lio Marks
4430315,Julius,Pierce,Florida International,290.0,77.0,52.0,4,OL,Sanford,FL,USA,28.8117297,-81.2680345,12117.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430315.png,2025,Julius Pierce
4430322,Taylor,Poitier,Kansas State,302.0,75.0,69.0,4,OL,Shawnee,KS,USA,39.0416718,-94.7202376,20091.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430322.png,2025,Taylor Poitier
4430412,Cedric,Melton,Houston,290.0,77.0,76.0,4,OL,Houston,TX,USA,29.7589382,-95.3676974,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430412.png,2025,Cedric Melton
4430420,Drake,Metcalf,Virginia,300.0,74.0,60.0,4,OL,Orange,CA,USA,33.7872568,-117.8503088,6059.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430420.png,2025,Drake Metcalf
4430499,Ben,Smiley,UConn,245.0,76.0,1.0,4,DL,Norfolk,VA,USA,36.8462923,-76.2929252,51710.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430499.png,2025,Ben Smiley
4430556,Seth,Naotala,Old Dominion,225.0,72.0,38.0,4,LB,Newport News,VA,USA,36.9786449,-76.4321089,51700.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430556.png,2025,Seth Naotala
4430565,Will,Nixon,Syracuse,205.0,71.0,24.0,4,RB,Waco,TX,USA,31.549333,-97.1466695,48309.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430565.png,2025,Will Nixon
4430601,Kobe,Pepe,USC,340.0,74.0,94.0,4,DT,Long Beach,CA,USA,33.7690164,-118.1916048,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430601.png,2025,Kobe Pepe
4430638,Joey,Velazquez,Ohio State,225.0,71.0,39.0,4,LB,Columbus,OH,USA,39.9622601,-83.0007065,39049.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430638.png,2025,Joey Velazquez
4430651,Omari,Porter,Rice,198.0,74.0,7.0,4,CB,Auburn,AL,USA,32.6550905,-85.50364346309962,1081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430651.png,2025,Omari Porter
4430654,Rico,Powers Jr.,UL Monroe,190.0,74.0,13.0,4,WR,Savannah,GA,USA,32.0809263,-81.0911768,13051.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430654.png,2025,Rico Powers Jr.
4430657,Devin,Price,Ole Miss,195.0,75.0,88.0,4,WR,College Station,TX,USA,30.5955289,-96.3071042,48041.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430657.png,2025,Devin Price
4430659,Jaelen,Crider,Louisiana,310.0,75.0,93.0,4,DL,Stow,OH,USA,41.1596261,-81.4406258,39153.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430659.png,2025,Jaelen Crider
4430662,Trent,Pullen,Memphis,295.0,74.0,57.0,4,OL,Waco,TX,USA,31.549333,-97.1466695,48309.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430662.png,2025,Trent Pullen
4430670,Daveren,Rayner,Kentucky,217.0,74.0,7.0,4,LB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430670.png,2025,Daveren Rayner
4430678,Rico,Watson III,South Florida,238.0,72.0,34.0,4,FB,Tampa,FL,USA,27.9477595,-82.458444,12057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430678.png,2025,Rico Watson III
4430689,Dominic,Richardson,Tulsa,210.0,72.0,21.0,4,RB,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430689.png,2025,Dominic Richardson
4430691,Nate,Ritchie,Utah,206.0,74.0,6.0,3,S,Cedar Hills,UT,USA,40.4141174,-111.7585414,49049.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430691.png,2025,Nate Ritchie
4430706,Nick,Session,New Mexico State,190.0,72.0,5.0,4,S,Salt Lake City,UT,USA,40.7596198,-111.8867975,49035.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430706.png,2025,Nick Session
4430711,Thomas,Shrader,South Florida,312.0,77.0,67.0,4,OL,Venice,FL,USA,27.0999188,-82.4543597,12115.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430711.png,2025,Thomas Shrader
4430712,Jordon,Simmons,Georgia State,200.0,71.0,9.0,4,RB,Marietta,GA,USA,33.9528472,-84.5496148,13067.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430712.png,2025,Jordon Simmons
4430746,Daytione,Smith,Marshall,182.0,72.0,17.0,4,S,Highland Springs,VA,USA,37.5460121,-77.3278441,51087.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430746.png,2025,Daytione Smith
4430747,Reese,Smith,Liberty,205.0,70.0,6.0,4,WR,Danville,KY,USA,37.6456488,-84.7721823,21021.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430747.png,2025,Reese Smith
4430782,Stephon,Wright,UConn,285.0,77.0,92.0,4,DL,Los Angeles,CA,USA,34.0536909,-118.2427666,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430782.png,2025,Stephon Wright
4430798,Kyler,Pearson,East Carolina,150.0,68.0,24.0,4,WR,Tulsa,OK,USA,36.1556805,-95.9929113,40143.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430798.png,2025,Kyler Pearson
4430801,Reggie,Grimes II,Memphis,282.0,76.0,44.0,4,DL,Antioch,TN,USA,36.0806394,-83.7799037,47093.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430801.png,2025,Reggie Grimes II
4430818,Cole,Brevard,Texas,346.0,75.0,99.0,4,DL,Carmel,IN,USA,39.9788017,-86.1189257,18057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430818.png,2025,Cole Brevard
4430825,EJ,Smith,Texas A&M,211.0,71.0,22.0,4,RB,Dallas,TX,USA,32.7762719,-96.7968559,48113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430825.png,2025,EJ Smith
4430827,Troy,Omeire,UNLV,210.0,76.0,0.0,4,WR,Houston,TX,USA,29.7589382,-95.3676974,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430827.png,2025,Troy Omeire
4430836,Chubba,Purdy,Nevada,205.0,73.0,13.0,4,QB,Queen Creek,AZ,USA,33.2483858,-111.6341585,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430836.png,2025,Chubba Purdy
4430841,Carson,Beck,Miami,220.0,76.0,11.0,4,QB,Jacksonville,FL,USA,30.3321838,-81.655651,12031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430841.png,2025,Carson Beck
4430843,Jalen,Berger,UCLA,215.0,73.0,0.0,4,RB,Newark,NJ,USA,40.735657,-74.1723667,34013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430843.png,2025,Jalen Berger
4430846,Porter,Rooks,Eastern Michigan,200.0,73.0,9.0,4,WR,Charlotte,NC,USA,35.2272,-80.843083,37119.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430846.png,2025,Porter Rooks
4430850,Cody,Stufflebean,Kansas State,260.0,76.0,47.0,4,DE,Mcpherson,KS,USA,38.3708415,-97.6642087,20113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430850.png,2025,Cody Stufflebean
4430853,Darrion,Henry-Young,Coastal Carolina,283.0,76.0,15.0,4,DE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430853.png,2025,Darrion Henry-Young
4430855,Jahari,Rogers,Colorado State,190.0,72.0,4.0,4,DB,Arlington,TX,USA,32.701938999999996,-97.105623790337,48439.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430855.png,2025,Jahari Rogers
4430857,Jaden,Dottin,Toledo,200.0,74.0,5.0,4,S,Cambridge,MA,USA,42.3750997,-71.1056157,25017.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430857.png,2025,Jaden Dottin
4430879,Tate,Johnson,Auburn,271.0,75.0,42.0,4,TE,Lagrange,GA,USA,33.039291,-85.0313269,13285.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430879.png,2025,Tate Johnson
4430883,Stephen,Dix Jr.,Arkansas,240.0,73.0,14.0,4,LB,Orlando,FL,USA,28.5421109,-81.3790304,12095.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430883.png,2025,Stephen Dix Jr.
4430884,Kedrick,Bingley-Jones,Mississippi State,320.0,76.0,22.0,4,DL,Concord,NC,USA,35.4093772,-80.5797416,37025.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430884.png,2025,Kedrick Bingley-Jones
4430891,Damieon,George Jr.,Florida,365.0,78.0,70.0,4,OL,Houston,TX,USA,29.7589382,-95.3676974,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430891.png,2025,Damieon George Jr.
4430892,Josaih,Hayes,Kentucky,322.0,75.0,97.0,4,DL,Horn Lake,MS,USA,34.9553719,-90.0348139,28033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430892.png,2025,Josaih Hayes
4430893,Chip,Trayanum,Toledo,227.0,71.0,1.0,4,RB,Akron,OH,USA,41.083064,-81.518485,39153.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430893.png,2025,Chip Trayanum
4430894,Caziah,Holmes,Florida State,219.0,71.0,26.0,4,RB,Titusville,FL,USA,28.6122187,-80.8075538,12009.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430894.png,2025,Caziah Holmes
4430897,Alex,Adams,Akron,190.0,73.0,7.0,4,WR,Osyka,MS,USA,31.0068453,-90.4723179,28113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430897.png,2025,Alex Adams
4430902,Andy,Alfieri,Oregon State,244.0,75.0,88.0,4,LB,Portland,OR,USA,45.5202471,-122.6741949,41051.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430902.png,2025,Andy Alfieri
4430903,Dakota,Thomas,Nevada,212.0,72.0,5.0,4,WR,Snellville,GA,USA,33.857328,-84.0199108,13135.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430903.png,2025,Dakota Thomas
4430905,Jadon,Thompson,Memphis,200.0,74.0,0.0,4,WR,Chicago,IL,USA,41.8755616,-87.6244212,17031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430905.png,2025,Jadon Thompson
4430908,Dwayne,Allick,Boston College,301.0,74.0,53.0,4,OL,Laurel,MD,USA,39.0992752,-76.8483061,24033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430908.png,2025,Dwayne Allick
4430919,Wesley,Bailey,Louisville,265.0,77.0,23.0,4,DL,Ottawa,ON,Canada,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/4430919.png,2025,Wesley Bailey
4430949,Austin,Blaske,North Carolina,310.0,77.0,58.0,4,OL,Bloomingdale,GA,USA,32.1324249,-81.2990018,13051.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430949.png,2025,Austin Blaske
4430954,Lukas,Ungar,New Mexico State,245.0,76.0,89.0,4,TE,Mendham,NJ,USA,40.7759334,-74.6007142,34027.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430954.png,2025,Lukas Ungar
4430955,Bryson,Bonds,Indiana,199.0,72.0,24.0,4,DB,Crowley,TX,USA,32.5782835,-97.3609829,48439.0,,https://a.espncdn.com/i/headshots/college-football/players/full/4430955.png,2025,Bryson Bonds
