gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401628455,40162845513,401628455103849906,13,3,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,3,"{'minutes': 15, 'seconds': 0}",3,3,70,70,2,5,-1,False,Pass Reception,Ben Finley pass complete to Tahj Bullock,-0.8597386283834778,2024-08-31T21:37:31.000Z
401628455,40162845513,401628455103849908,13,4,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,3,"{'minutes': 15, 'seconds': 0}",3,3,71,71,3,6,5,False,Penalty,"No Huddle-Shotgun Finley,Ben pass complete short right to Newell,Jake caught at AKRON34, for 5 yards to the AKRON34 (Burke,Denzel), out of bounds PENALTY OSU Offside (Tuimoloau,JT) 5 yards from AKRON29 to AKRON34. NO PLAY.",,2024-08-31T21:37:31.000Z
401628455,40162845513,401628455103849903,13,1,Ohio State,Big Ten,17,Akron,Mid-American,3,Ohio State,Akron,3,"{'minutes': 15, 'seconds': 0}",3,3,35,65,1,10,0,False,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2024-08-31T21:37:31.000Z
401628455,40162845513,401628455103867901,13,5,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,3,"{'minutes': 13, 'seconds': 20}",2,3,66,66,3,1,0,False,Timeout,"Timeout Akron, clock 13:20",,2024-08-31T21:37:31.000Z
401628455,40162845513,401628455103867905,13,8,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,3,"{'minutes': 13, 'seconds': 20}",2,3,64,64,1,10,1,False,Rush,Ben Finley run for 1 yd to the AKR 35,-0.8530905486726476,2024-08-31T21:37:31.000Z
401628455,40162845513,401628455103867904,13,7,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,3,"{'minutes': 13, 'seconds': 20}",2,3,66,66,4,1,2,False,Rush,Jordon Simmons run for 2 yds to the AKR 36 for a 1ST down,1.6542428300593404,2024-08-31T21:37:31.000Z
401628455,40162845513,401628455103867903,13,6,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,3,"{'minutes': 13, 'seconds': 20}",2,3,66,66,3,1,0,False,Rush,Jordon Simmons run for no gain to the AKR 34,-0.7006464561644021,2024-08-31T21:37:31.000Z
401628455,40162845513,401628455103885302,13,10,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,3,"{'minutes': 11, 'seconds': 46}",2,2,65,65,2,11,5,False,Pass Reception,Tahj Bullock pass complete to Jordon Simmons,0.0520126215221089,2024-08-31T21:49:22.000Z
401628455,40162845513,401628455103885303,13,11,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,3,"{'minutes': 11, 'seconds': 46}",2,2,60,60,3,6,6,False,Rush,Tahj Bullock run for 6 yds to the AKR 46 for a 1ST down,2.1191245190317276,2024-08-31T21:49:22.000Z
401628455,40162845513,401628455103885304,13,12,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,3,"{'minutes': 11, 'seconds': 46}",2,2,54,54,1,10,5,False,Rush,Jordon Simmons run for 5 yds to the AKR 41,0.1068990350586356,2024-08-31T21:49:22.000Z
401628455,40162845513,401628455103885305,13,13,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,3,"{'minutes': 11, 'seconds': 46}",2,2,59,59,2,15,0,False,Pass Incompletion,Tahj Bullock pass incomplete,-0.5600217199004449,2024-08-31T21:49:22.000Z
401628455,40162845513,401628455103885306,13,14,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,3,"{'minutes': 11, 'seconds': 46}",2,2,59,59,3,15,3,False,Pass Reception,Tahj Bullock pass complete to Bobby Golden,-0.130887026821366,2024-08-31T21:49:22.000Z
401628455,40162845513,401628455103885301,13,9,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,3,"{'minutes': 11, 'seconds': 46}",2,2,65,65,2,11,0,False,Timeout,"Timeout Ohio State, clock 11:46",,2024-08-31T21:37:31.000Z
401628455,40162845513,401628455103915401,13,15,Akron,Mid-American,3,Ohio State,Big Ten,17,Ohio State,Akron,3,"{'minutes': 8, 'seconds': 45}",2,2,56,56,4,12,36,False,Punt,"Avery Book punt for 52 yds , Brandon Inniss returns for 36 yds to the OSU 40",,2024-08-31T21:53:18.000Z
401628455,40162845514,401628455103915403,14,1,Ohio State,Big Ten,17,Akron,Mid-American,3,Ohio State,Akron,3,"{'minutes': 8, 'seconds': 45}",2,2,40,60,1,10,13,False,Rush,Quinshon Judkins run for 13 yds to the AKR 47 for a 1ST down,1.1436983628772455,2024-08-31T21:53:18.000Z
401628455,40162845514,401628455103915404,14,2,Ohio State,Big Ten,17,Akron,Mid-American,3,Ohio State,Akron,3,"{'minutes': 8, 'seconds': 45}",2,2,53,47,1,10,45,False,Pass Reception,Will Howard pass complete to Jeremiah Smith for a 1ST down,2.399966943594332,2024-08-31T21:53:18.000Z
401628455,40162845514,401628455103924601,14,3,Ohio State,Big Ten,24,Akron,Mid-American,3,Ohio State,Akron,3,"{'minutes': 7, 'seconds': 53}",2,2,98,2,1,2,2,True,Rushing Touchdown,Quinshon Judkins run for 2 yds for a TD (Jayden Fielding KICK),1.213235297672098,2024-08-31T21:58:44.000Z
401628455,40162845515,401628455103924605,15,2,Akron,Mid-American,3,Ohio State,Big Ten,24,Ohio State,Akron,3,"{'minutes': 7, 'seconds': 53}",2,2,75,75,1,10,0,False,Pass Incompletion,Tahj Bullock pass incomplete,-0.7029700220436519,2024-08-31T22:00:14.000Z
401628455,40162845515,401628455103924606,15,3,Akron,Mid-American,3,Ohio State,Big Ten,24,Ohio State,Akron,3,"{'minutes': 7, 'seconds': 53}",2,2,75,75,2,10,0,False,Pass Incompletion,Tahj Bullock pass incomplete,-0.34710487712173865,2024-08-31T22:00:14.000Z
401628455,40162845515,401628455103926401,15,4,Akron,Mid-American,3,Ohio State,Big Ten,31,Ohio State,Akron,3,"{'minutes': 7, 'seconds': 35}",2,2,75,75,3,10,27,True,Fumble Return Touchdown,Lathan Ransom 27 Yd Fumble Return (Jayden Fielding Kick),-6.872169981113288,2024-08-31T22:07:51.000Z
401628455,40162845515,401628455103924603,15,1,Ohio State,Big Ten,24,Akron,Mid-American,3,Ohio State,Akron,3,"{'minutes': 7, 'seconds': 53}",2,2,35,65,1,10,0,False,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2024-08-31T22:00:14.000Z
401628455,40162845516,401628455103926405,16,2,Akron,Mid-American,3,Ohio State,Big Ten,31,Ohio State,Akron,3,"{'minutes': 7, 'seconds': 35}",2,2,75,75,1,10,3,False,Rush,Jordon Simmons run for 3 yds to the AKR 28,-0.2957674139440157,2024-08-31T22:07:51.000Z
401628455,40162845516,401628455103926406,16,3,Akron,Mid-American,3,Ohio State,Big Ten,31,Ohio State,Akron,3,"{'minutes': 7, 'seconds': 35}",2,2,72,72,2,7,3,False,Rush,Tahj Bullock run for 3 yds to the AKR 31,-0.2389648696117614,2024-08-31T22:07:51.000Z
401628455,40162845516,401628455103926407,16,4,Akron,Mid-American,3,Ohio State,Big Ten,31,Ohio State,Akron,3,"{'minutes': 7, 'seconds': 35}",2,2,69,69,3,4,29,False,Pass Reception,Tahj Bullock pass complete to Jake Newell for a 1ST down,3.4234382593397576,2024-08-31T22:07:51.000Z
401628455,40162845516,401628455103926410,16,6,Akron,Mid-American,3,Ohio State,Big Ten,31,Ohio State,Akron,3,"{'minutes': 7, 'seconds': 35}",2,2,45,45,1,15,8,False,Rush,Tahj Bullock run for 8 yds to the OSU 37,0.6377769972407153,2024-08-31T22:07:51.000Z
401628455,40162845516,401628455103926408,16,5,Akron,Mid-American,3,Ohio State,Big Ten,31,Ohio State,Akron,3,"{'minutes': 7, 'seconds': 35}",2,2,40,40,1,10,-5,False,Penalty,"PENALTY AKRON False Start (Burrell,Jerrod) 5 yards from OSU40 to OSU45. NO PLAY.",,2024-08-31T22:07:51.000Z
401628455,40162845516,401628455103926403,16,1,Ohio State,Big Ten,31,Akron,Mid-American,3,Ohio State,Akron,3,"{'minutes': 7, 'seconds': 35}",2,2,35,65,1,10,0,False,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2024-08-31T22:07:51.000Z
401628455,40162845516,401628455103948801,16,7,Akron,Mid-American,3,Ohio State,Big Ten,31,Ohio State,Akron,3,"{'minutes': 5, 'seconds': 11}",2,1,37,37,2,7,0,False,Timeout,"Timeout Ohio State, clock 05:11",,2024-08-31T21:37:31.000Z
401628455,40162845516,401628455103964201,16,10,Akron,Mid-American,6,Ohio State,Big Ten,31,Ohio State,Akron,3,"{'minutes': 3, 'seconds': 57}",2,1,31,31,4,1,49,True,Field Goal Good,Garrison Smith 49 yd FG GOOD,,2024-08-31T21:37:31.000Z
401628455,40162845516,401628455103948803,16,9,Akron,Mid-American,3,Ohio State,Big Ten,31,Ohio State,Akron,3,"{'minutes': 5, 'seconds': 11}",2,1,32,32,3,2,1,False,Rush,Charles Kellom run for 1 yd to the OSU 31,-0.7309886316188762,2024-08-31T21:37:31.000Z
401628455,40162845516,401628455103948802,16,8,Akron,Mid-American,3,Ohio State,Big Ten,31,Ohio State,Akron,3,"{'minutes': 5, 'seconds': 11}",2,1,37,37,2,7,5,False,Rush,Tahj Bullock run for 5 yds to the OSU 32,0.0811767261512185,2024-08-31T21:37:31.000Z
401628455,40162845517,401628455103999801,17,10,Ohio State,Big Ten,38,Akron,Mid-American,6,Ohio State,Akron,3,"{'minutes': 0, 'seconds': 1}",1,2,96,4,2,1,4,True,Rushing Touchdown,James Peoples run for 4 yds for a TD (Jayden Fielding KICK),1.925682923551184,2024-08-31T21:37:31.000Z
401628455,40162845517,401628455103964212,17,9,Ohio State,Big Ten,31,Akron,Mid-American,6,Ohio State,Akron,3,"{'minutes': 3, 'seconds': 57}",1,2,87,13,1,10,9,False,Pass Reception,Will Howard pass complete to Bryson Rodgers,0.613246291494663,2024-08-31T21:37:31.000Z
401628455,40162845517,401628455103964202,17,1,Akron,Mid-American,6,Ohio State,Big Ten,31,Ohio State,Akron,3,"{'minutes': 3, 'seconds': 57}",2,1,65,65,1,10,0,False,Kickoff,Dante Jackson kickoff for 65 yds for a touchback,,2024-08-31T21:37:31.000Z
401628455,40162845517,401628455103964204,17,2,Ohio State,Big Ten,31,Akron,Mid-American,6,Ohio State,Akron,3,"{'minutes': 3, 'seconds': 57}",1,2,25,75,1,10,12,False,Pass Reception,Will Howard pass complete to TreVeyon Henderson for a 1ST down,1.0272443261435713,2024-08-31T21:37:31.000Z
401628455,40162845517,401628455103964205,17,3,Ohio State,Big Ten,31,Akron,Mid-American,6,Ohio State,Akron,3,"{'minutes': 3, 'seconds': 57}",1,2,37,63,1,10,21,False,Rush,TreVeyon Henderson run for 21 yds to the AKR 42 for a 1ST down,1.7555753220056263,2024-08-31T21:37:31.000Z
401628455,40162845517,401628455103964206,17,4,Ohio State,Big Ten,31,Akron,Mid-American,6,Ohio State,Akron,3,"{'minutes': 3, 'seconds': 57}",1,2,58,42,1,10,6,False,Pass Reception,Will Howard pass complete to TreVeyon Henderson,0.2799158523170034,2024-08-31T21:37:31.000Z
401628455,40162845517,401628455103964207,17,5,Ohio State,Big Ten,31,Akron,Mid-American,6,Ohio State,Akron,3,"{'minutes': 3, 'seconds': 57}",1,2,64,36,2,4,2,False,Rush,Quinshon Judkins run for 2 yds to the AKR 34,-0.4894830983540784,2024-08-31T21:37:31.000Z
401628455,40162845517,401628455103964208,17,6,Ohio State,Big Ten,31,Akron,Mid-American,6,Ohio State,Akron,3,"{'minutes': 3, 'seconds': 57}",1,2,66,34,3,2,6,False,Rush,Quinshon Judkins run for 6 yds to the AKR 28 for a 1ST down,0.740488243470768,2024-08-31T21:37:31.000Z
401628455,40162845517,401628455103964209,17,7,Ohio State,Big Ten,31,Akron,Mid-American,6,Ohio State,Akron,3,"{'minutes': 3, 'seconds': 57}",1,2,72,28,1,10,0,False,Rush,Quinshon Judkins run for no gain to the AKR 28,-0.512081873784803,2024-08-31T21:37:31.000Z
401628455,40162845517,401628455103964210,17,8,Ohio State,Big Ten,31,Akron,Mid-American,6,Ohio State,Akron,3,"{'minutes': 3, 'seconds': 57}",1,2,72,28,2,10,15,False,Penalty,"No Huddle-Shotgun Howard,Will pass incomplete deep middle to Egbuka,Emeka thrown to AKRON02 PENALTY AKRON Pass Interference (Hunter,Joey) 15 yards from AKRON28 to AKRON13, 1ST DOWN. NO PLAY.",,2024-08-31T22:24:20.000Z
401628455,40162845518,401628455103999803,18,1,Ohio State,Big Ten,38,Akron,Mid-American,6,Ohio State,Akron,3,"{'minutes': 0, 'seconds': 1}",1,2,35,65,1,10,0,False,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2024-08-31T22:24:20.000Z
401628455,40162845518,401628455103999902,18,2,Akron,Mid-American,6,Ohio State,Big Ten,38,Ohio State,Akron,3,"{'minutes': 0, 'seconds': 0}",2,1,73,73,0,8,-2,False,End Period,End of 3rd Quarter,,2024-08-31T22:24:20.000Z
401628455,40162845518,401628455104849908,18,3,Akron,Mid-American,6,Ohio State,Big Ten,38,Ohio State,Akron,4,"{'minutes': 15, 'seconds': 0}",2,1,75,75,1,10,2,False,Rush,Jordon Simmons run for 2 yds to the AKR 27,-0.45260367932203766,2024-08-31T22:30:09.000Z
401628455,40162845518,401628455104849911,18,4,Akron,Mid-American,6,Ohio State,Big Ten,38,Ohio State,Akron,4,"{'minutes': 15, 'seconds': 0}",2,1,73,73,2,8,2,False,Pass Reception,Tahj Bullock pass complete to Paul Davis,-0.3125898325279559,2024-08-31T22:30:09.000Z
401628455,40162845518,401628455104849912,18,5,Akron,Mid-American,6,Ohio State,Big Ten,38,Ohio State,Akron,4,"{'minutes': 15, 'seconds': 0}",2,1,71,71,3,6,-5,False,Penalty,"PENALTY AKRON False Start (Blanchard,Joshua) 5 yards from AKRON29 to AKRON24. NO PLAY.",,2024-08-31T22:30:09.000Z
401628455,40162845518,401628455104849913,18,6,Akron,Mid-American,6,Ohio State,Big Ten,38,Ohio State,Akron,4,"{'minutes': 15, 'seconds': 0}",2,1,76,76,3,11,-7,False,Sack,Tahj Bullock sacked for a loss of 7 yards to the AKR 17,-0.2070781810722222,2024-08-31T22:30:09.000Z
401628455,40162845518,401628455104879001,18,7,Akron,Mid-American,6,Ohio State,Big Ten,38,Ohio State,Akron,4,"{'minutes': 12, 'seconds': 9}",2,1,83,83,4,18,12,False,Punt,"Avery Book punt for 42 yds , Brandon Inniss returns for 12 yds to the AKR 47",,2024-08-31T22:33:30.000Z
401628455,40162845519,401628455104879004,19,1,Ohio State,Big Ten,38,Akron,Mid-American,6,Ohio State,Akron,4,"{'minutes': 12, 'seconds': 9}",1,2,53,47,1,10,4,False,Pass Reception,Will Howard pass complete to Emeka Egbuka,-0.126781416396501,2024-08-31T22:33:30.000Z
401628455,40162845519,401628455104879005,19,2,Ohio State,Big Ten,38,Akron,Mid-American,6,Ohio State,Akron,4,"{'minutes': 12, 'seconds': 9}",1,2,57,43,2,6,2,False,Pass Reception,Will Howard pass complete to Carnell Tate,-0.6109284227468323,2024-08-31T22:33:30.000Z
401628455,40162845519,401628455104879006,19,3,Ohio State,Big Ten,38,Akron,Mid-American,6,Ohio State,Akron,4,"{'minutes': 12, 'seconds': 9}",1,2,59,41,3,4,7,False,Rush,Quinshon Judkins run for 7 yds to the AKR 34 for a 1ST down,1.4141859194960933,2024-08-31T22:33:30.000Z
401628455,40162845519,401628455104898301,19,4,Ohio State,Big Ten,45,Akron,Mid-American,6,Ohio State,Akron,4,"{'minutes': 10, 'seconds': 16}",1,2,66,34,1,10,34,True,Passing Touchdown,Carnell Tate 34 Yd pass from Will Howard (Jayden Fielding Kick),2.93672616091367,2024-08-31T22:30:09.000Z
401628455,40162845520,401628455104898303,20,1,Ohio State,Big Ten,45,Akron,Mid-American,6,Ohio State,Akron,4,"{'minutes': 10, 'seconds': 16}",1,2,35,65,1,10,0,False,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2024-08-31T22:38:52.000Z
401628455,40162845520,401628455104898305,20,2,Akron,Mid-American,6,Ohio State,Big Ten,45,Ohio State,Akron,4,"{'minutes': 10, 'seconds': 16}",2,1,75,75,1,10,5,False,Rush,Tahj Bullock run for 5 yds to the AKR 30,0.0945451165334843,2024-08-31T22:38:52.000Z
401628455,40162845520,401628455104898306,20,3,Akron,Mid-American,6,Ohio State,Big Ten,45,Ohio State,Akron,4,"{'minutes': 10, 'seconds': 16}",2,1,70,70,2,5,6,False,Rush,Charles Kellom run for 6 yds to the AKR 36 for a 1ST down,0.8360173954125062,2024-08-31T22:38:52.000Z
401628455,40162845520,401628455104898307,20,4,Akron,Mid-American,6,Ohio State,Big Ten,45,Ohio State,Akron,4,"{'minutes': 10, 'seconds': 16}",2,1,64,64,1,10,0,False,Pass Incompletion,Tahj Bullock pass incomplete,-1.041155320344064,2024-08-31T22:38:52.000Z
401628455,40162845520,401628455104898308,20,5,Akron,Mid-American,6,Ohio State,Big Ten,45,Ohio State,Akron,4,"{'minutes': 10, 'seconds': 16}",2,1,64,64,2,10,6,False,Rush,Tahj Bullock run for 6 yds to the AKR 42,0.2584728520333605,2024-08-31T22:38:52.000Z
401628455,40162845520,401628455104898309,20,6,Akron,Mid-American,6,Ohio State,Big Ten,45,Ohio State,Akron,4,"{'minutes': 10, 'seconds': 16}",2,1,58,58,3,4,-2,False,Pass Reception,Tahj Bullock pass complete to Charles Kellom,-0.953469034748891,2024-08-31T22:38:52.000Z
401628455,40162845520,401628455104928601,20,7,Akron,Mid-American,6,Ohio State,Big Ten,45,Ohio State,Akron,4,"{'minutes': 7, 'seconds': 13}",2,1,60,60,4,6,27,False,Punt,"Avery Book punt for 56 yds , Brandon Inniss returns for 27 yds to the OSU 31",,2024-08-31T22:46:05.000Z
401628455,40162845520,401628455104928603,20,8,Akron,Mid-American,6,Ohio State,Big Ten,45,Ohio State,Akron,4,"{'minutes': 7, 'seconds': 13}",2,1,60,60,4,6,27,False,Punt,"Avery Book punt for 56 yds , Brandon Inniss returns for 27 yds to the OSU 5",,2024-08-31T22:46:05.000Z
401628455,40162845521,401628455104928609,21,4,Ohio State,Big Ten,45,Akron,Mid-American,6,Ohio State,Akron,4,"{'minutes': 7, 'seconds': 13}",1,2,9,91,3,6,6,False,Pass Reception,Devin Brown pass complete to Jayden Ballard for a 1ST down,0.5945552406591847,2024-08-31T22:48:33.000Z
401628455,40162845521,401628455104968901,21,11,Ohio State,Big Ten,45,Akron,Mid-American,6,Ohio State,Akron,4,"{'minutes': 3, 'seconds': 10}",1,2,36,64,4,6,0,False,Punt,"Joe McGuire punt for 41 yds, fair catch by Ahmarian Granger at the AKR 23",,2024-08-31T22:30:09.000Z
401628455,40162845521,401628455104928605,21,1,Ohio State,Big Ten,45,Akron,Mid-American,6,Ohio State,Akron,4,"{'minutes': 7, 'seconds': 13}",1,2,5,95,1,10,3,False,Rush,James Peoples run for 3 yds to the OSU 8,-0.11533988478327295,2024-08-31T22:48:33.000Z
401628455,40162845521,401628455104928606,21,2,Ohio State,Big Ten,45,Akron,Mid-American,6,Ohio State,Akron,4,"{'minutes': 7, 'seconds': 13}",1,2,8,92,2,7,6,False,Rush,James Peoples run for 6 yds to the OSU 14,0.14287438671124875,2024-08-31T22:48:33.000Z
401628455,40162845521,401628455104928607,21,3,Ohio State,Big Ten,45,Akron,Mid-American,6,Ohio State,Akron,4,"{'minutes': 7, 'seconds': 13}",1,2,14,86,3,1,-5,False,Penalty,"PENALTY OSU Illegal Snap (McLaughlin,Seth) 5 yards from OSU14 to OSU09. NO PLAY.",,2024-08-31T22:48:33.000Z
401628455,40162845521,401628455104928610,21,5,Ohio State,Big Ten,45,Akron,Mid-American,6,Ohio State,Akron,4,"{'minutes': 7, 'seconds': 13}",1,2,15,85,1,10,3,False,Rush,James Peoples run for 3 yds to the OSU 18,-0.18582583063851654,2024-08-31T22:48:33.000Z
401628455,40162845521,401628455104928611,21,6,Ohio State,Big Ten,45,Akron,Mid-American,6,Ohio State,Akron,4,"{'minutes': 7, 'seconds': 13}",1,2,18,82,2,7,5,False,Rush,James Peoples run for 5 yds to the OSU 23,0.06073912420603733,2024-08-31T22:48:33.000Z
401628455,40162845521,401628455104928612,21,7,Ohio State,Big Ten,45,Akron,Mid-American,6,Ohio State,Akron,4,"{'minutes': 7, 'seconds': 13}",1,2,23,77,3,2,9,False,Rush,James Peoples run for 9 yds to the OSU 32 for a 1ST down,1.2267375406658294,2024-08-31T22:48:33.000Z
401628455,40162845521,401628455104928613,21,8,Ohio State,Big Ten,45,Akron,Mid-American,6,Ohio State,Akron,4,"{'minutes': 7, 'seconds': 13}",1,2,32,68,1,10,0,False,Pass Incompletion,Devin Brown pass incomplete,-0.9262377870973815,2024-08-31T22:48:33.000Z
401628455,40162845521,401628455104928614,21,9,Ohio State,Big Ten,45,Akron,Mid-American,6,Ohio State,Akron,4,"{'minutes': 7, 'seconds': 13}",1,2,32,68,2,10,4,False,Rush,Sam Williams-Dixon run for 4 yds to the OSU 36,-0.094545922939206,2024-08-31T22:48:33.000Z
401628455,40162845521,401628455104928615,21,10,Ohio State,Big Ten,45,Akron,Mid-American,6,Ohio State,Akron,4,"{'minutes': 7, 'seconds': 13}",1,2,36,64,3,6,0,False,Pass Incompletion,Devin Brown pass incomplete,-0.4679890707422727,2024-08-31T22:48:33.000Z
401628455,40162845522,401628455104968904,22,1,Akron,Mid-American,6,Ohio State,Big Ten,45,Ohio State,Akron,4,"{'minutes': 3, 'seconds': 10}",2,1,77,77,1,10,9,False,Pass Reception,Brayden Roggow pass complete to Conner Cravaack,1.1993956515648607,2024-08-31T22:30:09.000Z
401628455,40162845522,401628455104977402,22,3,Ohio State,Big Ten,45,Akron,Mid-American,6,Ohio State,Akron,4,"{'minutes': 2, 'seconds': 25}",1,2,97,3,1,10,-5,False,Penalty,PENALTY OSU Delay Of Game 5 yards from AKRON03 to AKRON08. NO PLAY.,,2024-08-31T22:58:11.000Z
401628455,40162845522,401628455104977401,22,2,Akron,Mid-American,6,Ohio State,Big Ten,52,Ohio State,Akron,4,"{'minutes': 2, 'seconds': 25}",2,1,68,68,2,1,29,True,Interception Return Touchdown,Gabe Powers 29 Yd Interception Return (Jayden Fielding Kick),-8.989038557375464,2024-08-31T22:58:11.000Z
401628455,40162845523,401628455104977405,23,1,Ohio State,Big Ten,52,Akron,Mid-American,6,Ohio State,Akron,4,"{'minutes': 2, 'seconds': 25}",1,2,35,65,1,10,0,False,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2024-08-31T22:58:11.000Z
401628455,40162845523,401628455104979901,23,3,Akron,Mid-American,6,Ohio State,Big Ten,52,Ohio State,Akron,4,"{'minutes': 2, 'seconds': 0}",2,0,68,68,2,3,0,False,Timeout,"Timeout Ohio State, clock 02:00",,2024-08-31T22:30:09.000Z
401628455,40162845523,401628455104977407,23,2,Akron,Mid-American,6,Ohio State,Big Ten,52,Ohio State,Akron,4,"{'minutes': 2, 'seconds': 25}",2,1,75,75,1,10,7,False,Rush,Marquese Williams run for 7 yds to the AKR 32,0.604642460086338,2024-08-31T22:58:11.000Z
401628455,40162845523,401628455104979902,23,4,Akron,Mid-American,6,Ohio State,Big Ten,52,Ohio State,Akron,4,"{'minutes': 2, 'seconds': 0}",2,0,68,68,2,3,0,False,Rush,Marquese Williams run for no gain to the AKR 32,-0.9937966012014892,2024-08-31T23:01:20.000Z
401628455,40162845523,401628455104979903,23,5,Akron,Mid-American,6,Ohio State,Big Ten,52,Ohio State,Akron,4,"{'minutes': 2, 'seconds': 0}",2,0,68,68,3,3,1,False,Rush,Marquese Williams run for 1 yd to the AKR 33,-0.4317477097664399,2024-08-31T23:01:20.000Z
